type,id,version,timestamp,changeset,user,uid,lat,lon,tag:name,tag:natural,tag:source:url,tag:volcano:type,tag:wikidata,tag:ele,tag:salt,tag:source,tag:source:ele,tag:source:ref,tag:tidal,tag:water,tag:wikipedia,tag:geological,tag:loc_name,tag:sport,tag:wikimedia_commons,tag:windsurfing:conditional
node,13200943487,3,2025-12-21T16:59:49Z,176226337,fthierygeo,8813335,50.2943837,6.5052787,Vulkan Dehner Maar,volcano,https://kulturdb.de/einobjekt.php?id=30207,Trockenmaar,Q134466523,,,,,,,,,,,,,
node,13200955773,3,2025-12-21T16:57:27Z,176226251,fthierygeo,8813335,50.2775941,6.5933215,Vulkan Aueler Maar,volcano,https://kulturdb.de/einobjekt.php?id=30134,Trockenmaar,Q134466471,,,,,,,,,,,,,
way,23450728,18,2025-12-19T13:22:37Z,176140712,fthierygeo,8813335,50.169354029508206,6.857113904918035,Schalkenmehrener Maar,water,https://kulturdb.de/einobjekt.php?id=16656,,Q2230360,421,no,http://www.badeseen.rlp.de/servlet/is/1131/,infoboard,doi=10.1016/j.quascirev.2012.09.01,no,lake,de:Schalkenmehrener Maar,,,,,
way,56428302,36,2025-12-19T13:26:50Z,176140841,fthierygeo,8813335,50.41012529681529,7.266720711464967,Laacher See,water,,,Q549267,275,,www.dive-links.com,,doi=10.1016/j.quascirev.2012.09.01,,lake,de:Laacher See,volcanic_caldera_rim,Loch;Lösche See,scuba_diving;windsurfing;wingsurfing;sailing,Category:Laacher See,permit @ Jun-Sep
way,72767715,6,2025-12-21T10:40:41Z,176211538,fthierygeo,8813335,50.177668450000006,6.83644002,Gemündener Maar,water,,,Q1501226,407,,,infoboard,doi=10.1016/j.quascirev.2012.09.01,,lake,de:Gemündener Maar,,,,,
way,144719688,6,2025-12-21T10:53:18Z,176211971,fthierygeo,8813335,50.11885730326084,6.877961894565216,Holzmaar,water,https://kulturdb.de/einobjekt.php?id=777,,,,,,,doi=10.1016/j.quascirev.2012.09.01,,,de:Holzmaar,,,,,
way,144726746,14,2025-12-21T11:10:12Z,176212609,fthierygeo,8813335,50.21039865652174,6.982133803260868,Ulmener Maar,water,,,Q1257548,,,,,doi=10.1016/j.quascirev.2012.09.01,,,de:Ulmener Maar,,,fishing,,
way,144726755,18,2025-12-21T10:56:06Z,176212110,fthierygeo,8813335,50.21789210593608,6.9800719269406395,Jungferweiher,water,,,,,,,,doi=10.1016/j.quascirev.2012.09.01,,,,,,,,
